13.44|156.32
14.92|140.99
17.01|130.56
17.61|134.37
17.91|129.53
18.21|127.69
18.51|127.57
18.81|123.61
19.12|124.85
19.42|123.56

19.72|123.02
20.03|120.76
20.33|120.09
20.64|122.51
20.95|118.78
21.25|120.50
21.56|120.41
21.87|111.82
22.18|115.76
22.49|117.37

22.80|114.13
23.11|112.65
23.42|108.68
23.73|111.34
24.05|115.31
24.36|119.07
24.68|113.86
24.99|109.42
25.31|109.31
25.63|111.34

25.94|110.30
26.26|110.78
26.58|107.43
26.90|105.80
27.23|104.01
27.55|105.27
27.87|103.89
28.20|106.26
28.52|106.34
28.85|105.64

29.18|100.25
29.51|102.46
29.83|107.55
30.17|109.48
30.50|110.05
30.83|109.37
31.16|110.11
31.50|109.93
31.84|106.70
32.17|99.50

